,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
666,1.0,barspoon,Simple syrup,General,0,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
667,2.0,dashes,Angostura Bitters,General,0,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
668,,,Citrus Peel/Slice,Garnish,11,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
669,45.0,ml,Vodka,Vodka,3,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
670,120.0,ml,Fresh orange juice,General,0,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
671,45.0,ml,Cranberry Juice,General,0,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
672,,,Orange Wheel,Garnish,11,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
673,60.0,ml,Rye Whiskey,Whisky,4,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
674,30.0,ml,Sweet Vermouth,Wine,8,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
675,2.0,dashes,Angostura Bitters,General,0,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
676,1.0,dash,Orange Bitters,General,0,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
677,,,Bourbon Cherry,Garnish,11,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
678,,,Maraschino cherry,Garnish,11,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
679,60.0,ml,Tequila,Tequila,6,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
680,30.0,ml,Fresh lime juice,General,0,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
681,22.5,ml,Agave Nectar,General,0,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
682,22.5,ml,Orange Liqueur,Liqueur,10,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
683,,,Lime Wheel,Garnish,11,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
684,45.0,ml,Old Tom Gin,Gin,1,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
685,45.0,ml,Sweet Vermouth,Wine,8,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
686,7.5,ml,Maraschino Liqueur,Liqueur,10,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
687,2.0,dashes,Orange Bitters,General,0,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
688,,,Orange Twist,Garnish,11,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
689,60.0,ml,Rye Whiskey,Whisky,4,1254,Monte Carlo,https://recipe.awesomedrinks.com/recipe/monte-carlo/
690,15.0,ml,Benedictine,Liqueur,10,1254,Monte Carlo,https://recipe.awesomedrinks.com/recipe/monte-carlo/
691,1.0,dash,Angostura Bitters,General,0,1254,Monte Carlo,https://recipe.awesomedrinks.com/recipe/monte-carlo/
692,45.0,ml,Vodka,Vodka,3,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
693,120.0,ml,Ginger Beer,General,0,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
694,7.5,ml,Fresh lime juice,General,0,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
695,,,Lime Wedge,Garnish,11,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
696,60.0,ml,Bourbon Whiskey,Whisky,4,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
697,15.0,ml,Fresh lemon juice,General,0,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
698,15.0,ml,Simple syrup,General,0,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
699,15.0,ml,Egg White,General,0,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
700,30.0,ml,Red Wine,Wine,8,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
701,1.0,,Sugar cube,General,0,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
702,4.0,dashes,Angostura Bitters,General,0,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
703,60.0,ml,Rye Whiskey,Whisky,4,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
704,1.0,,Luxardo Maraschino Cherry,General,0,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
705,,,Orange Wheel,Garnish,11,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
706,,,Maraschino cherry,Garnish,11,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
707,45.0,ml,Dark rum,Rum,2,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
708,30.0,ml,Fresh orange juice,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
709,30.0,ml,Pineapple Juice,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
710,22.5,ml,Fresh lemon juice,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
711,30.0,ml,Grenadine,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
712,30.0,ml,Simple syrup,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
713,4.0,dashes,Angostura Bitters,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
714,60.0,ml,Gin,Gin,1,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
715,22.5,ml,Simple syrup,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
716,15.0,ml,Heavy Cream,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
717,15.0,ml,Fresh lemon juice,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
718,15.0,ml,Fresh lime juice,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
719,3.0,dashes,Orange Flower Water,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
720,1.0,,Egg White,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
721,,,Club Soda,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
722,75.0,ml,Scotch,Whisky,4,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
723,30.0,ml,Sweet Vermouth,Wine,8,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
724,1.0,dash,Angostura Bitters,General,0,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
725,1.0,,Luxardo Maraschino Cherry,General,0,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
726,,,Maraschino cherry,Garnish,11,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
727,,,Lemon Twist,Garnish,11,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
728,30.0,ml,Pineapple Juice,General,0,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
729,30.0,ml,Fresh orange juice,General,0,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
730,30.0,ml,Chambord / Raspberry Liqueur,Liqueur,10,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
731,30.0,ml,Banana Liqueur,Liqueur,10,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
732,30.0,ml,Light Rum,Rum,2,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
733,30.0,ml,Aged Rum,Rum,2,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
734,1.0,splash,Grenadine,General,0,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
735,,,Orange Wheel,Garnish,11,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
736,30.0,ml,Drambuie,Whisky,4,1262,Rusty Nail,https://recipe.awesomedrinks.com/recipe/rusty-nail/
737,30.0,ml,Blended Scotch Whisky,Whisky,4,1262,Rusty Nail,https://recipe.awesomedrinks.com/recipe/rusty-nail/
738,,,Lemon Twist (optional),Garnish,11,1262,Rusty Nail,https://recipe.awesomedrinks.com/recipe/rusty-nail/
739,45.0,ml,London Dry Gin,Gin,1,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
740,120.0,ml,Fresh grapefruit juice,General,0,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
741,4.0,barspoons,Course Sea Salt,General,0,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
742,,,Grapefruit Slice,Garnish,11,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
743,1.0,,Sugar cube,General,0,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
744,3.0,dashes,Peychaud's Bitters,General,0,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
745,2.0,dashes,Angostura Bitters,General,0,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
746,60.0,ml,Rye Whiskey,Whisky,4,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
747,1.0,barspoon,Pernod / Absinthe,Spirits,21,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
748,45.0,ml,Vodka,Vodka,3,1265,Screwdriver,https://recipe.awesomedrinks.com/recipe/screwdriver/
749,135.0,ml,Fresh orange juice,General,0,1265,Screwdriver,https://recipe.awesomedrinks.com/recipe/screwdriver/
750,,,Orange Slice,Garnish,11,1265,Screwdriver,https://recipe.awesomedrinks.com/recipe/screwdriver/
751,45.0,ml,Vodka,Vodka,3,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
752,120.0,ml,Fresh grapefruit juice,General,0,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
753,45.0,ml,Cranberry Juice,General,0,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
754,,,Lime Wedge,Garnish,11,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
755,30.0,ml,Brandy / Cognac,Brandy,5,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
756,30.0,ml,Orange Liqueur,Liqueur,10,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
757,22.5,ml,Fresh lemon juice,General,0,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
758,,,Orange Peel,Garnish,11,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
759,45.0,ml,Sloe gin,Gin,1,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
760,22.5,ml,Fresh lemon juice,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
761,7.5,ml,Simple syrup,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
762,1.0,,Egg White,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
763,,,Club Soda,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
764,45.0,ml,American Gin,Gin,1,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
765,22.5,ml,Fresh lemon juice,General,0,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
766,15.0,ml,Simple syrup,General,0,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
767,8.0,,Mint Leaf,General,0,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
768,,,Mint Leaf,Garnish,11,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
769,45.0,ml,Reposado Tequila,Tequila,6,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
770,22.5,ml,Fresh lemon juice,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
771,7.5,ml,Fresh lime juice,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
772,22.5,ml,Agave Nectar,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
773,3.0,dashes,Bittercube Chipotle Cacao Bitters,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
774,1.0,,Egg White,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
775,30.0,ml,London Dry Gin,Gin,1,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
776,22.5,ml,Fresh lime juice,General,0,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
777,15.0,ml,Simple syrup,General,0,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
778,15.0,ml,Fresh grapefruit juice,General,0,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
779,7.5,ml,Maraschino Liqueur,Liqueur,10,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
780,,,Grapefruit Twist,Garnish,11,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
781,22.5,ml,Gin,Gin,1,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
782,22.5,ml,Maraschino Liqueur,Liqueur,10,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
783,22.5,ml,Green Chartreuse,Liqueur,10,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
784,22.5,ml,Fresh lime juice,General,0,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
785,90.0,ml,London Dry Gin,Gin,1,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
786,30.0,ml,Vodka,Vodka,3,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
787,15.0,ml,Lillet Blanc,Wine,8,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
788,,,Lemon Zest,Garnish,11,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
789,45.0,ml,Old Tom Gin,Gin,1,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
790,30.0,ml,Fresh lemon juice,General,0,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
791,15.0,ml,Simple syrup,General,0,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
792,60.0,ml,Club Soda,General,0,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
793,,,Lemon Wheel,Garnish,11,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
794,45.0,ml,Vodka,Vodka,3,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
795,30.0,ml,Fresh lemon juice,General,0,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
796,15.0,ml,Simple syrup,General,0,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
797,60.0,ml,Club Soda,General,0,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
798,,,Lemon Slice,Garnish,11,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
799,,,Cherry,Garnish,11,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
800,60.0,ml,Bourbon Whiskey,Whisky,4,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
801,22.5,ml,Fresh lemon juice,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
802,22.5,ml,Simple syrup,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
803,15.0,ml,Egg White,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
804,1.0,pinch,Salt,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
805,60.0,ml,London Dry Gin,Gin,1,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
806,15.0,ml,Orange Liqueur,Liqueur,10,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
807,15.0,ml,Fresh lemon juice,General,0,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
808,15.0,ml,Egg White,General,0,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
809,60.0,ml,Vodka,Vodka,3,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
810,30.0,ml,Kahlua Coffee Liqueur,Liqueur,10,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
811,30.0,ml,Half and Half,General,0,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
812,,,Nutmeg (optional),Garnish,11,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
813,30.0,ml,Vodka,Vodka,3,1279,Woo Woo,https://recipe.awesomedrinks.com/recipe/woo-woo/
814,15.0,ml,Peach Schnapps,Liqueur,10,1279,Woo Woo,https://recipe.awesomedrinks.com/recipe/woo-woo/
815,60.0,ml,Cranberry Juice,General,0,1279,Woo Woo,https://recipe.awesomedrinks.com/recipe/woo-woo/
816,45.0,ml,Apricot Brandy,Brandy,5,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
817,30.0,ml,Sweet Vermouth,Wine,8,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
818,30.0,ml,Fresh lemon juice,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
819,30.0,ml,Whole Egg,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
820,2.0,dashes,Orange Bitters,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
821,1.0,,Luxardo Maraschino Cherry,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
822,,,Maraschino cherry,Garnish,11,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
823,60.0,ml,Aged Rum,Rum,2,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
824,7.5,ml,Averna Amaro,Liqueur,10,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
825,45.0,ml,Black Coffee,General,0,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
826,22.5,ml,Orgeat / Almond syrup,General,0,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
827,1.0,,Whole Egg,General,0,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
828,90.0,ml,Bourbon Whiskey,Whisky,4,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
829,22.5,ml,Demerara Simple Syrup,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
830,15.0,ml,Sour mix,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
831,15.0,ml,Chocolate Bitters,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
832,1.0,,Whole Egg,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
833,,,Lemon Wheel,Garnish,11,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
834,52.5,ml,Rye Whiskey,Whisky,4,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
835,7.5,ml,Pernod / Absinthe,Spirits,21,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
836,22.5,ml,Fresh lemon juice,General,0,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
837,15.0,ml,Demerara Simple Syrup,General,0,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
838,1.0,,Egg White,General,0,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
839,,,Angostura Bitters,Garnish,11,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
840,,,Absinthe Dashes,Garnish,11,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
841,120.0,ml,Bourbon Whiskey,Whisky,4,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
842,60.0,ml,Spiced Rum,Rum,2,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
843,60.0,ml,White granulated sugar,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
844,480.0,ml,Whole Milk,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
845,240.0,ml,Heavy Cream,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
846,3.0,,Whole Egg,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
847,,,Fresh Grated Nutmeg,Garnish,11,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
848,15.0,ml,Coffee Liqueur,Liqueur,10,1285,Alaskan Duck Fart,https://recipe.awesomedrinks.com/recipe/alaskan-duck-fart/
849,15.0,ml,Irish Cream,General,0,1285,Alaskan Duck Fart,https://recipe.awesomedrinks.com/recipe/alaskan-duck-fart/
850,15.0,ml,Canadian whisky,Whisky,4,1285,Alaskan Duck Fart,https://recipe.awesomedrinks.com/recipe/alaskan-duck-fart/
851,60.0,ml,Vodka,Vodka,3,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
852,15.0,ml,Simple syrup,General,0,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
853,15.0,ml,Coffee Liqueur,Liqueur,10,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
854,30.0,ml,Fresh Brewed Coffee / Espresso,General,0,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
855,,,3 coffee beans,Garnish,11,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
856,60.0,ml,Vodka,Vodka,3,1287,Mind Eraser,https://recipe.awesomedrinks.com/recipe/mind-eraser/
857,60.0,ml,Coffee Liqueur,Liqueur,10,1287,Mind Eraser,https://recipe.awesomedrinks.com/recipe/mind-eraser/
858,60.0,ml,Club Soda,General,0,1287,Mind Eraser,https://recipe.awesomedrinks.com/recipe/mind-eraser/
859,22.5,ml,Overproof Rum / 151,Rum,2,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
860,15.0,ml,Triple sec,Liqueur,10,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
861,45.0,ml,Coffee Liqueur,Liqueur,10,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
862,90.0,ml,Hot Coffee,General,0,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
863,30.0,ml,Whipped Cream,General,0,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
864,,,Whipped Cream,Garnish,11,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
865,45.0,ml,Gosling's Black Seal Rum,Rum,2,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
866,90.0,ml,Black Coffee,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
867,22.5,ml,Fresh lime juice,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
868,15.0,ml,Agave Nectar,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
869,6.0,,Ginger Pieces,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
870,45.0,ml,London Dry Gin,Gin,1,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
871,22.5,ml,Fresh lime juice,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
872,22.5,ml,Simple syrup,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
873,2.0,dashes,Celery bitters,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
874,1.0,pinch,Dill,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
875,,,Dill Sprig,Garnish,11,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
876,45.0,ml,London Dry Gin,Gin,1,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
877,60.0,ml,Fresh grapefruit juice,General,0,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
878,22.5,ml,Cocktail & Sons Oleo Saccharum,Rum,2,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
879,15.0,ml,Fresh lime juice,General,0,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
880,2.0,dashes,Hella Bitters Citrus,General,0,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
881,,,Lime Wheel,Garnish,11,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
882,60.0,ml,Demerara Rum,Rum,2,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
883,30.0,ml,Orgeat / Almond syrup,General,0,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
884,30.0,ml,Fresh lime juice,General,0,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
885,7.5,ml,Fernet Branca,Spirits,21,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
886,1.0,pinch,Salt,General,0,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
887,45.0,ml,Gosling's Black Seal Rum,Rum,2,1293,Dark 'N Stormy ™,https://recipe.awesomedrinks.com/recipe/dark-n-stormy/
888,150.0,ml,Ginger Beer,General,0,1293,Dark 'N Stormy ™,https://recipe.awesomedrinks.com/recipe/dark-n-stormy/
889,,,Lime Wedge,Garnish,11,1293,Dark 'N Stormy ™,https://recipe.awesomedrinks.com/recipe/dark-n-stormy/
890,45.0,ml,Pineapple Juice,General,0,1294,Easy Pina Colada,https://recipe.awesomedrinks.com/recipe/easy-pina-colada/
891,37.5,ml,Coconut Rum,Rum,2,1294,Easy Pina Colada,https://recipe.awesomedrinks.com/recipe/easy-pina-colada/
892,15.0,ml,Vanilla Rum,Rum,2,1294,Easy Pina Colada,https://recipe.awesomedrinks.com/recipe/easy-pina-colada/
