,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
667,15.0,ml,Allspice dram / liqueur,Liqueur,10,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
668,15.0,ml,Fresh lime juice,General,0,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
669,1,barspoon,Simple syrup,General,0,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
670,2,dashes,Angostura bitters,General,0,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
671,null,null,Citrus Peel/Slice,Garnish,11,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
672,45.0,ml,Vodka,Vodka,3,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
673,120.0,ml,Fresh orange juice,General,0,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
674,45.0,ml,Cranberry Juice,General,0,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
675,null,null,Orange Wheel,Garnish,11,1250,Madras,https://recipe.awesomedrinks.com/recipe/madras/
676,60.0,ml,Rye Whiskey,Whisky,4,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
677,30.0,ml,Sweet Vermouth,Wine,8,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
678,2,dashes,Angostura bitters,General,0,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
679,1,dash,Orange Bitters,General,0,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
680,null,null,Bourbon Cherry,Garnish,11,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
681,null,null,Maraschino Cherry,Garnish,11,1251,Manhattan,https://recipe.awesomedrinks.com/recipe/manhattan/
682,60.0,ml,Tequila,Tequila,6,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
683,30.0,ml,Fresh lime juice,General,0,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
684,22.5,ml,Agave nectar,General,0,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
685,22.5,ml,Orange Liqueur,Liqueur,10,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
686,null,null,Lime Wheel,Garnish,11,1252,Margarita,https://recipe.awesomedrinks.com/recipe/margarita/
687,45.0,ml,Old Tom Gin,Gin,1,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
688,45.0,ml,Sweet Vermouth,Wine,8,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
689,7.5,ml,Maraschino Liqueur,Liqueur,10,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
690,2,dashes,Orange Bitters,General,0,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
691,null,null,Orange Twist,Garnish,11,1253,Martinez,https://recipe.awesomedrinks.com/recipe/martinez/
692,60.0,ml,Rye Whiskey,Whisky,4,1254,Monte Carlo,https://recipe.awesomedrinks.com/recipe/monte-carlo/
693,15.0,ml,Benedictine,Liqueur,10,1254,Monte Carlo,https://recipe.awesomedrinks.com/recipe/monte-carlo/
694,1,dash,Angostura bitters,General,0,1254,Monte Carlo,https://recipe.awesomedrinks.com/recipe/monte-carlo/
695,45.0,ml,Vodka,Vodka,3,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
696,120.0,ml,Ginger Beer,Gin,1,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
697,7.5,ml,Fresh lime juice,General,0,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
698,null,null,Lime Wedge,Garnish,11,1255,Moscow Mule,https://recipe.awesomedrinks.com/recipe/moscow-mule/
699,60.0,ml,Bourbon Whiskey,Whisky,4,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
700,15.0,ml,Fresh lemon juice,General,0,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
701,15.0,ml,Simple syrup,General,0,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
702,15.0,ml,Egg White,General,0,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
703,30.0,ml,Red Wine,Wine,8,1256,New York Sour,https://recipe.awesomedrinks.com/recipe/new-york-sour/
704,1,,Sugar Cube,General,0,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
705,4,dashes,Angostura bitters,General,0,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
706,60.0,ml,Rye Whiskey,Whisky,4,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
707,1,,Luxardo Maraschino Cherry,General,0,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
708,null,null,Orange Wheel,Garnish,11,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
709,null,null,Maraschino Cherry,Garnish,11,1257,Old Fashioned,https://recipe.awesomedrinks.com/recipe/old-fashioned/
710,45.0,ml,Dark Rum,Rum,2,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
711,30.0,ml,Fresh orange juice,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
712,30.0,ml,Pineapple Juice,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
713,22.5,ml,Fresh lemon juice,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
714,30.0,ml,Grenadine,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
715,30.0,ml,Simple syrup,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
716,4,dashes,Angostura bitters,General,0,1258,Planter's Punch,https://recipe.awesomedrinks.com/recipe/planters-punch/
717,60.0,ml,Gin,Gin,1,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
718,22.5,ml,Simple syrup,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
719,15.0,ml,Heavy Cream,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
720,15.0,ml,Fresh lemon juice,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
721,15.0,ml,Fresh lime juice,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
722,3,dashes,Orange Flower Water,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
723,1,,Egg White,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
724,null,null,Club Soda,General,0,1259,Ramos Gin Fizz,https://recipe.awesomedrinks.com/recipe/ramos-gin-fizz/
725,75.0,ml,Scotch,Whisky,4,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
726,30.0,ml,Sweet Vermouth,Wine,8,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
727,1,dash,Angostura bitters,General,0,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
728,1,,Luxardo Maraschino Cherry,General,0,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
729,null,null,Maraschino Cherry,Garnish,11,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
730,null,null,Lemon Twist,Garnish,11,1260,Rob Roy,https://recipe.awesomedrinks.com/recipe/rob-roy/
731,30.0,ml,Pineapple Juice,General,0,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
732,30.0,ml,Fresh orange juice,General,0,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
733,30.0,ml,Chambord / Raspberry Liqueur,Liqueur,10,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
734,30.0,ml,Banana liqueur,Liqueur,10,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
735,30.0,ml,Light Rum,Rum,2,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
736,30.0,ml,Aged Rum,Rum,2,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
737,1,splash,Grenadine,General,0,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
738,null,null,Orange Wheel,Garnish,11,1261,Rum Runner,https://recipe.awesomedrinks.com/recipe/rum-runner/
739,30.0,ml,Drambuie,Whisky,4,1262,Rusty Nail,https://recipe.awesomedrinks.com/recipe/rusty-nail/
740,30.0,ml,Blended Scotch Whisky,Whisky,4,1262,Rusty Nail,https://recipe.awesomedrinks.com/recipe/rusty-nail/
741,null,null,Lemon Twist (optional),Garnish,11,1262,Rusty Nail,https://recipe.awesomedrinks.com/recipe/rusty-nail/
742,45.0,ml,London Dry Gin,Gin,1,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
743,120.0,ml,Fresh grapefruit juice,General,0,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
744,4,barspoons,Course Sea Salt,General,0,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
745,null,null,Grapefruit Slice,Garnish,11,1263,Salty Dog,https://recipe.awesomedrinks.com/recipe/salty-dog/
746,1,,Sugar Cube,General,0,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
747,3,dashes,Peychaud's Bitters,General,0,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
748,2,dashes,Angostura bitters,General,0,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
749,60.0,ml,Rye Whiskey,Whisky,4,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
750,1,barspoon,Pernod / Absinthe,General,0,1264,Sazerac,https://recipe.awesomedrinks.com/recipe/sazerac/
751,45.0,ml,Vodka,Vodka,3,1265,Screwdriver,https://recipe.awesomedrinks.com/recipe/screwdriver/
752,135.0,ml,Fresh orange juice,General,0,1265,Screwdriver,https://recipe.awesomedrinks.com/recipe/screwdriver/
753,null,null,Orange Slice,Garnish,11,1265,Screwdriver,https://recipe.awesomedrinks.com/recipe/screwdriver/
754,45.0,ml,Vodka,Vodka,3,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
755,120.0,ml,Fresh grapefruit juice,General,0,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
756,45.0,ml,Cranberry Juice,General,0,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
757,null,null,Lime Wedge,Garnish,11,1266,Sea Breeze,https://recipe.awesomedrinks.com/recipe/sea-breeze/
758,30.0,ml,Brandy / Cognac,Brandy,5,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
759,30.0,ml,Orange Liqueur,Liqueur,10,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
760,22.5,ml,Fresh lemon juice,General,0,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
761,null,null,Orange Peel,Garnish,11,1267,Sidecar,https://recipe.awesomedrinks.com/recipe/sidecar/
762,45.0,ml,Sloe Gin,Gin,1,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
763,22.5,ml,Fresh lemon juice,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
764,7.5,ml,Simple syrup,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
765,1,,Egg White,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
766,null,null,Club Soda,General,0,1268,Sloe Gin Fizz,https://recipe.awesomedrinks.com/recipe/sloe-gin-fizz/
767,45.0,ml,American Gin,Gin,1,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
768,22.5,ml,Fresh lemon juice,General,0,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
769,15.0,ml,Simple syrup,General,0,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
770,8,,Mint Leaves,General,0,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
771,null,null,Mint Leaf,Garnish,11,1269,Southside,https://recipe.awesomedrinks.com/recipe/southside/
772,45.0,ml,Reposado Tequila,Tequila,6,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
773,22.5,ml,Fresh lemon juice,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
774,7.5,ml,Fresh lime juice,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
775,22.5,ml,Agave nectar,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
776,3,dashes,Bittercube Chipotle Cacao Bitters,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
777,1,,Egg White,General,0,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
778,null,null,Three bitter dots f,Garnish,11,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
779,null,null,presentation,Garnish,11,1270,Tequila Sour,https://recipe.awesomedrinks.com/recipe/tequila-sour/
780,30.0,ml,London Dry Gin,Gin,1,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
781,22.5,ml,Fresh lime juice,General,0,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
782,15.0,ml,Simple syrup,General,0,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
783,15.0,ml,Fresh grapefruit juice,General,0,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
784,7.5,ml,Maraschino Liqueur,Liqueur,10,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
785,null,null,Grapefruit Twist,Garnish,11,1271,The Dorchester,https://recipe.awesomedrinks.com/recipe/the-dorchester/
786,22.5,ml,Gin,Gin,1,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
787,22.5,ml,Maraschino Liqueur,Liqueur,10,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
788,22.5,ml,Green Chartreuse,Liqueur,10,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
789,22.5,ml,Fresh lime juice,General,0,1272,The Last Word,https://recipe.awesomedrinks.com/recipe/the-last-word/
790,90.0,ml,London Dry Gin,Gin,1,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
791,30.0,ml,Vodka,Vodka,3,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
792,15.0,ml,Lillet Blanc,Wine,8,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
793,null,null,Lemon Zest,Garnish,11,1273,The Vesper,https://recipe.awesomedrinks.com/recipe/the-vesper/
794,45.0,ml,Old Tom Gin,Gin,1,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
795,30.0,ml,Fresh lemon juice,General,0,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
796,15.0,ml,Simple syrup,General,0,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
797,60.0,ml,Club Soda,General,0,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
798,null,null,Lemon Wheel,Garnish,11,1274,Tom Collins,https://recipe.awesomedrinks.com/recipe/tom-collins/
799,45.0,ml,Vodka,Vodka,3,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
800,30.0,ml,Fresh lemon juice,General,0,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
801,15.0,ml,Simple syrup,General,0,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
802,60.0,ml,Club Soda,General,0,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
803,null,null,Lemon Slice,Garnish,11,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
804,null,null,Cherry,Garnish,11,1275,Vodka Collins,https://recipe.awesomedrinks.com/recipe/vodka-collins/
805,60.0,ml,Bourbon Whiskey,Whisky,4,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
806,22.5,ml,Fresh lemon juice,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
807,22.5,ml,Simple syrup,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
808,15.0,ml,Egg White,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
809,1,pinch,Salt,General,0,1276,Whiskey Sour,https://recipe.awesomedrinks.com/recipe/whiskey-sour/
810,60.0,ml,London Dry Gin,Gin,1,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
811,15.0,ml,Orange Liqueur,Liqueur,10,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
812,15.0,ml,Fresh lemon juice,General,0,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
813,15.0,ml,Egg White,General,0,1277,White Lady,https://recipe.awesomedrinks.com/recipe/white-lady/
814,60.0,ml,Vodka,Vodka,3,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
815,30.0,ml,Kahlua Coffee Liqueur,Liqueur,10,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
816,30.0,ml,Half and Half / Cream,General,0,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
817,null,null,Nutmeg (optional),Garnish,11,1278,White Russian,https://recipe.awesomedrinks.com/recipe/white-russian/
818,30.0,ml,Vodka,Vodka,3,1279,Woo Woo,https://recipe.awesomedrinks.com/recipe/woo-woo/
819,15.0,ml,Peach Schnapps,General,0,1279,Woo Woo,https://recipe.awesomedrinks.com/recipe/woo-woo/
820,60.0,ml,Cranberry Juice,General,0,1279,Woo Woo,https://recipe.awesomedrinks.com/recipe/woo-woo/
821,45.0,ml,Apricot Brandy,Brandy,5,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
822,30.0,ml,Sweet Vermouth,Wine,8,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
823,30.0,ml,Fresh lemon juice,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
824,30.0,ml,Whole Egg,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
825,2,dashes,Orange Bitters,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
826,1,,Luxardo Maraschino Cherry,General,0,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
827,null,null,Maraschino Cherry,Garnish,11,1280,Apricot Sour,https://recipe.awesomedrinks.com/recipe/apricot-sour/
828,60.0,ml,Aged Rum,Rum,2,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
829,7.5,ml,Averna Amaro,Liqueur,10,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
830,45.0,ml,Black Coffee,General,0,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
831,22.5,ml,Orgeat / Almond syrup,General,0,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
832,1,,Whole Egg,General,0,1281,Java Tai,https://recipe.awesomedrinks.com/recipe/java-tai/
833,90.0,ml,Bourbon Whiskey,Whisky,4,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
834,22.5,ml,Demerara Simple Syrup,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
835,15.0,ml,Sour mix,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
836,15.0,ml,Chocolate Bitters,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
837,1,,Whole Egg,General,0,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
838,null,null,Lemon Wheel,Garnish,11,1282,Kentucky Chocolate,https://recipe.awesomedrinks.com/recipe/kentucky-chocolate/
839,52.5,ml,Rye Whiskey,Whisky,4,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
840,7.5,ml,Pernod / Absinthe,General,0,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
841,22.5,ml,Fresh lemon juice,General,0,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
842,15.0,ml,Demerara Simple Syrup,General,0,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
843,1,,Egg White,General,0,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
844,null,null,Angostura Bitters,Garnish,11,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
845,null,null,Absinthe Dashes,Garnish,11,1283,Rattlesnake,https://recipe.awesomedrinks.com/recipe/rattlesnake/
846,120.0,ml,Bourbon Whiskey,Whisky,4,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
847,60.0,ml,Spiced Rum,Rum,2,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
848,60.0,ml,White granulated sugar,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
849,480.0,ml,Whole Milk,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
850,240.0,ml,Heavy Cream,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
851,3,,Whole Egg,General,0,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
852,null,null,Fresh Grated Nutmeg,Garnish,11,1284,Uncle Angelo's Eggnog,https://recipe.awesomedrinks.com/recipe/uncle-angelos-eggnog/
853,15.0,ml,Coffee Liqueur,Liqueur,10,1285,Alaskan Duck Fart,https://recipe.awesomedrinks.com/recipe/alaskan-duck-fart/
854,15.0,ml,Irish Cream,General,0,1285,Alaskan Duck Fart,https://recipe.awesomedrinks.com/recipe/alaskan-duck-fart/
855,15.0,ml,Canadian Whiskey,Whisky,4,1285,Alaskan Duck Fart,https://recipe.awesomedrinks.com/recipe/alaskan-duck-fart/
856,60.0,ml,Vodka,Vodka,3,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
857,15.0,ml,Simple syrup,General,0,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
858,15.0,ml,Coffee Liqueur,Liqueur,10,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
859,30.0,ml,Fresh Brewed Coffee / Espresso,General,0,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
860,null,null,Optional 1,Garnish,11,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
861,null,null,3 coffee beans,Garnish,11,1286,Espresso Vodka Martini,https://recipe.awesomedrinks.com/recipe/espresso-vodka-martini/
862,60.0,ml,Vodka,Vodka,3,1287,Mind Eraser,https://recipe.awesomedrinks.com/recipe/mind-eraser/
863,60.0,ml,Coffee Liqueur,Liqueur,10,1287,Mind Eraser,https://recipe.awesomedrinks.com/recipe/mind-eraser/
864,60.0,ml,Club Soda,General,0,1287,Mind Eraser,https://recipe.awesomedrinks.com/recipe/mind-eraser/
865,22.5,ml,Overproof Rum / 151,Rum,2,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
866,15.0,ml,Triple sec,Liqueur,10,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
867,45.0,ml,Coffee Liqueur,Liqueur,10,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
868,90.0,ml,Hot Coffee,General,0,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
869,30.0,ml,Whipped Cream,General,0,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
870,null,null,Whipped Cream,Garnish,11,1288,Spanish Coffee,https://recipe.awesomedrinks.com/recipe/spanish-coffee/
871,45.0,ml,Gosling's Black Seal Rum,Rum,2,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
872,90.0,ml,Black Coffee,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
873,22.5,ml,Fresh lime juice,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
874,15.0,ml,Agave nectar,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
875,6,,Ginger Pieces,General,0,1289,Third Rail,https://recipe.awesomedrinks.com/recipe/third-rail/
876,45.0,ml,London Dry Gin,Gin,1,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
877,22.5,ml,Fresh lime juice,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
878,22.5,ml,Simple syrup,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
879,2,dashes,Celery bitters,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
880,1,pinch,Dill,General,0,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
881,null,null,Dill Sprig,Garnish,11,1290,East India Gimlet,https://recipe.awesomedrinks.com/recipe/east-india-gimlet/
882,45.0,ml,London Dry Gin,Gin,1,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
883,60.0,ml,Fresh grapefruit juice,General,0,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
884,22.5,ml,Cocktail & Sons Oleo Saccharum,Rum,2,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
885,15.0,ml,Fresh lime juice,General,0,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
886,2,dashes,Hella Bitters Citrus,General,0,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
887,null,null,Lime Wheel,Garnish,11,1291,Manchester Cocktail,https://recipe.awesomedrinks.com/recipe/manchester-cocktail/
888,60.0,ml,Demerara Rum,Rum,2,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
889,30.0,ml,Orgeat / Almond syrup,General,0,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
890,30.0,ml,Fresh lime juice,General,0,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
891,7.5,ml,Fernet Branca,General,0,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
892,1,pinch,Salt,General,0,1292,Common Man Sour,https://recipe.awesomedrinks.com/recipe/common-man-sour/
893,45.0,ml,Gosling's Black Seal Rum,Rum,2,1293,Dark 'N Stormy ™,https://recipe.awesomedrinks.com/recipe/dark-n-stormy/
894,150.0,ml,Ginger Beer,Gin,1,1293,Dark 'N Stormy ™,https://recipe.awesomedrinks.com/recipe/dark-n-stormy/
