,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
3758,null,null,quarter orange slice on rim,Garnish,11,3619,Moonwalk Cocktail,https://www.diffordsguide.com/cocktails/recipe/3293/moonwalk-cocktail
3759,30,ml,Cacao & coffee spiced rum,Rum,2,3620,Little Cuba,https://www.diffordsguide.com/cocktails/recipe/4797/little-cuba
3760,15,ml,Cynar or other carciofo amaro,Liqueur,10,3620,Little Cuba,https://www.diffordsguide.com/cocktails/recipe/4797/little-cuba
3761,15,ml,Rosso/rouge (sweet) vermouth,Wine,8,3620,Little Cuba,https://www.diffordsguide.com/cocktails/recipe/4797/little-cuba
3762,null,null,Orange slice,Garnish,11,3620,Little Cuba,https://www.diffordsguide.com/cocktails/recipe/4797/little-cuba
3763,40,ml,Cacao & coffee spiced rum,Rum,2,3621,Double Black,https://www.diffordsguide.com/cocktails/recipe/4796/double-black
3764,40,ml,Bebo Coffee Liqueur,Liqueur,10,3621,Double Black,https://www.diffordsguide.com/cocktails/recipe/4796/double-black
3765,40,ml,Espresso coffee (freshly made & hot),General,0,3621,Double Black,https://www.diffordsguide.com/cocktails/recipe/4796/double-black
3766,3,drop,Bob's Chocolate bitters,General,0,3621,Double Black,https://www.diffordsguide.com/cocktails/recipe/4796/double-black
3767,null,null,Dusted with ground/crushed cacao,Garnish,11,3621,Double Black,https://www.diffordsguide.com/cocktails/recipe/4796/double-black
3768,30,ml,Blanche armagnac,General,0,3622,Once Upon A Time,https://www.diffordsguide.com/cocktails/recipe/4725/once-upon-a-time
3769,30,ml,Lillet Blanc (or other aromatized wine),Wine,8,3622,Once Upon A Time,https://www.diffordsguide.com/cocktails/recipe/4725/once-upon-a-time
3770,30,ml,"Gentian liqueur (e.g. Suze, Salers etc)",Liqueur,10,3622,Once Upon A Time,https://www.diffordsguide.com/cocktails/recipe/4725/once-upon-a-time
3771,2.5,ml,White wine vinegar (Chardonnay),Wine,8,3622,Once Upon A Time,https://www.diffordsguide.com/cocktails/recipe/4725/once-upon-a-time
3772,null,null,Orange zest twist,Garnish,11,3622,Once Upon A Time,https://www.diffordsguide.com/cocktails/recipe/4725/once-upon-a-time
3773,45,ml,Blended Scotch whisky,Whisky,4,3623,Pursuit of Happiness,https://www.diffordsguide.com/cocktails/recipe/4719/pursuit-of-happiness
3774,15,ml,Giffard Banane du Brésil liqueur,Liqueur,10,3623,Pursuit of Happiness,https://www.diffordsguide.com/cocktails/recipe/4719/pursuit-of-happiness
3775,10,ml,Italian red bitter liqueur,Liqueur,10,3623,Pursuit of Happiness,https://www.diffordsguide.com/cocktails/recipe/4719/pursuit-of-happiness
3776,1,dash,Saline solution 4:1 (20g sea salt to 80g water) (optional),General,0,3623,Pursuit of Happiness,https://www.diffordsguide.com/cocktails/recipe/4719/pursuit-of-happiness
3777,null,null,Dried banana chip/banana slice,Garnish,11,3623,Pursuit of Happiness,https://www.diffordsguide.com/cocktails/recipe/4719/pursuit-of-happiness
3778,45,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3624,Garden Sour,https://www.diffordsguide.com/cocktails/recipe/4720/garden-sour
3779,22.5,ml,Giffard Rhubarbe Liqueur,Liqueur,10,3624,Garden Sour,https://www.diffordsguide.com/cocktails/recipe/4720/garden-sour
3780,22.5,ml,Lemon juice (freshly squeezed),General,0,3624,Garden Sour,https://www.diffordsguide.com/cocktails/recipe/4720/garden-sour
3781,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3624,Garden Sour,https://www.diffordsguide.com/cocktails/recipe/4720/garden-sour
3782,2,dash,Celery bitters,General,0,3624,Garden Sour,https://www.diffordsguide.com/cocktails/recipe/4720/garden-sour
3783,null,null,Rhubarb ribbon around inside of glass,Garnish,11,3624,Garden Sour,https://www.diffordsguide.com/cocktails/recipe/4720/garden-sour
3784,35,ml,The Busker Blended Irish Whiskey,Whisky,4,3625,Old Gran's Punch,https://www.diffordsguide.com/cocktails/recipe/4701/old-grans-punch
3785,10,ml,Manzanilla sherry,Wine,8,3625,Old Gran's Punch,https://www.diffordsguide.com/cocktails/recipe/4701/old-grans-punch
3786,10,ml,Apple sugar syrup,General,0,3625,Old Gran's Punch,https://www.diffordsguide.com/cocktails/recipe/4701/old-grans-punch
3787,75,ml,Kombucha,General,0,3625,Old Gran's Punch,https://www.diffordsguide.com/cocktails/recipe/4701/old-grans-punch
3788,null,null,No garnish,Garnish,11,3625,Old Gran's Punch,https://www.diffordsguide.com/cocktails/recipe/4701/old-grans-punch
3789,25,ml,Bourbon whiskey,Whisky,4,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3790,20,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3791,12.5,ml,Punt E Mes or other full-bodied vermouth,Wine,8,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3792,12.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3793,5,ml,Giffard Crème de Mûre liqueur,Liqueur,10,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3794,1,dash,Angostura Aromatic Bitters,General,0,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3795,1,dash,Orange Bitters by Angostura,General,0,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3796,null,null,Blackberry,Garnish,11,3626,The Ridgwell,https://www.diffordsguide.com/cocktails/recipe/4690/the-ridgwell
3797,40,ml,Rutte Dry Gin,Gin,1,3627,Cardinale,https://www.diffordsguide.com/cocktails/recipe/572/cardinale
3798,40,ml,Italian red bitter liqueur,Liqueur,10,3627,Cardinale,https://www.diffordsguide.com/cocktails/recipe/572/cardinale
3799,40,ml,Dry vermouth,Wine,8,3627,Cardinale,https://www.diffordsguide.com/cocktails/recipe/572/cardinale
3800,null,null,Orange slice,Garnish,11,3627,Cardinale,https://www.diffordsguide.com/cocktails/recipe/572/cardinale
3801,45,ml,Caribbean blended rum aged 6-10 years,Rum,2,3628,The Persuader,https://www.diffordsguide.com/cocktails/recipe/4689/the-persuader
3802,30,ml,Chardonnay (Chablis) white wine,Wine,8,3628,The Persuader,https://www.diffordsguide.com/cocktails/recipe/4689/the-persuader
3803,10,ml,Muyu Chinotto Nero liqueur,Liqueur,10,3628,The Persuader,https://www.diffordsguide.com/cocktails/recipe/4689/the-persuader
3804,5,ml,Licor 43 Original liqueur,Liqueur,10,3628,The Persuader,https://www.diffordsguide.com/cocktails/recipe/4689/the-persuader
3805,30,ml,Pineapple juice (fresh pressed),General,0,3628,The Persuader,https://www.diffordsguide.com/cocktails/recipe/4689/the-persuader
3806,null,null,Pineapple wedge on rim,Garnish,11,3628,The Persuader,https://www.diffordsguide.com/cocktails/recipe/4689/the-persuader
3807,3,slice,Cucumber (fresh),General,0,3629,Eastern Standard (Soho House Tonic),https://www.diffordsguide.com/cocktails/recipe/4685/eastern-standard-soho-house-tonic
3808,3,fresh,Mint leaves,General,0,3629,Eastern Standard (Soho House Tonic),https://www.diffordsguide.com/cocktails/recipe/4685/eastern-standard-soho-house-tonic
3809,50,ml,Rutte Dry Gin,Gin,1,3629,Eastern Standard (Soho House Tonic),https://www.diffordsguide.com/cocktails/recipe/4685/eastern-standard-soho-house-tonic
3810,12.5,ml,Lime juice (freshly squeezed),General,0,3629,Eastern Standard (Soho House Tonic),https://www.diffordsguide.com/cocktails/recipe/4685/eastern-standard-soho-house-tonic
3811,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3629,Eastern Standard (Soho House Tonic),https://www.diffordsguide.com/cocktails/recipe/4685/eastern-standard-soho-house-tonic
3812,null,null,Float thin slice cucumber,Garnish,11,3629,Eastern Standard (Soho House Tonic),https://www.diffordsguide.com/cocktails/recipe/4685/eastern-standard-soho-house-tonic
3813,5,fresh,Green grapes (seedless),General,0,3630,Corleone,https://www.diffordsguide.com/cocktails/recipe/4684/corleone
3814,45,ml,Rutte Dry Gin,Gin,1,3630,Corleone,https://www.diffordsguide.com/cocktails/recipe/4684/corleone
3815,15,ml,Bepi Tosolini Grappa di Moscato,General,0,3630,Corleone,https://www.diffordsguide.com/cocktails/recipe/4684/corleone
3816,15,ml,Lemon juice (freshly squeezed),General,0,3630,Corleone,https://www.diffordsguide.com/cocktails/recipe/4684/corleone
3817,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3630,Corleone,https://www.diffordsguide.com/cocktails/recipe/4684/corleone
3818,1,dash,Orange Bitters by Angostura,General,0,3630,Corleone,https://www.diffordsguide.com/cocktails/recipe/4684/corleone
3819,null,null,Green grape on rim,Garnish,11,3630,Corleone,https://www.diffordsguide.com/cocktails/recipe/4684/corleone
3820,50,ml,Caribbean blended rum aged 6-10 years,Rum,2,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3821,15,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3822,15,ml,Lemon juice (freshly squeezed),General,0,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3823,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3824,10,ml,Pasteurised egg white (or aquafaba),General,0,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3825,1,dash,Orange Bitters by Angostura,General,0,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3826,null,null,Flamed orange zest twist discarded,Garnish,11,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3827,null,null,light dusting of ground cinnamon on surface of drink,Garnish,11,3631,Brass Rail,https://www.diffordsguide.com/cocktails/recipe/564/brass-rail
3828,45,ml,Dark/black/blackstrap rum,Rum,2,3632,Jungle Bird,https://www.diffordsguide.com/cocktails/recipe/1082/jungle-bird
3829,15,ml,Italian red bitter liqueur,Liqueur,10,3632,Jungle Bird,https://www.diffordsguide.com/cocktails/recipe/1082/jungle-bird
3830,45,ml,Pineapple juice (fresh pressed),General,0,3632,Jungle Bird,https://www.diffordsguide.com/cocktails/recipe/1082/jungle-bird
3831,15,ml,Lime juice (freshly squeezed),General,0,3632,Jungle Bird,https://www.diffordsguide.com/cocktails/recipe/1082/jungle-bird
3832,12.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3632,Jungle Bird,https://www.diffordsguide.com/cocktails/recipe/1082/jungle-bird
3833,null,null,Pineapple wedge ideally cut to resemble a birds plumage,Garnish,11,3632,Jungle Bird,https://www.diffordsguide.com/cocktails/recipe/1082/jungle-bird
3834,null,null,Luxardo Maraschino cherry,Garnish,11,3632,Jungle Bird,https://www.diffordsguide.com/cocktails/recipe/1082/jungle-bird
3835,40,ml,Luxardo Sour Cherry Gin,Gin,1,3633,Cherry Springer,https://www.diffordsguide.com/cocktails/recipe/4622/cherry-springer
3836,10,ml,Giffard Menthe Pastille white crème de menthe,General,0,3633,Cherry Springer,https://www.diffordsguide.com/cocktails/recipe/4622/cherry-springer
3837,10,ml,Cherry Heering cherry brandy liqueur,Brandy,5,3633,Cherry Springer,https://www.diffordsguide.com/cocktails/recipe/4622/cherry-springer
3838,20,ml,Lemon juice (freshly squeezed),General,0,3633,Cherry Springer,https://www.diffordsguide.com/cocktails/recipe/4622/cherry-springer
3839,2,dash,Bob's Chocolate bitters,General,0,3633,Cherry Springer,https://www.diffordsguide.com/cocktails/recipe/4622/cherry-springer
3840,null,null,Mint sprigs,Garnish,11,3633,Cherry Springer,https://www.diffordsguide.com/cocktails/recipe/4622/cherry-springer
3841,null,null,Luxardo maraschino cherry,Garnish,11,3633,Cherry Springer,https://www.diffordsguide.com/cocktails/recipe/4622/cherry-springer
3842,22.5,ml,Blended Scotch whisky,Whisky,4,3634,Blood and Sand (Classic formula),https://www.diffordsguide.com/cocktails/recipe/244/blood-and-sand-classic-formula
3843,22.5,ml,Cherry Heering cherry brandy liqueur,Brandy,5,3634,Blood and Sand (Classic formula),https://www.diffordsguide.com/cocktails/recipe/244/blood-and-sand-classic-formula
3844,22.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3634,Blood and Sand (Classic formula),https://www.diffordsguide.com/cocktails/recipe/244/blood-and-sand-classic-formula
3845,22.5,ml,Orange juice (freshly squeezed),General,0,3634,Blood and Sand (Classic formula),https://www.diffordsguide.com/cocktails/recipe/244/blood-and-sand-classic-formula
3846,null,null,Orange zest twist,Garnish,11,3634,Blood and Sand (Classic formula),https://www.diffordsguide.com/cocktails/recipe/244/blood-and-sand-classic-formula
3847,25,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3848,5,ml,Rhum Clément Blanc,Rum,2,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3849,20,ml,De Kuyper Pineapple liqueur,Liqueur,10,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3850,15,ml,Brut champagne or sparkling wine,Wine,8,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3851,45,ml,Pineapple juice (fresh pressed),General,0,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3852,2,scoop,Coconut sorbet,General,0,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3853,45,ml,Brut champagne or sparkling wine,Wine,8,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3854,null,null,Raw coconut (or toasted coconut flakes),Garnish,11,3635,Champagne Piña Colada,https://www.diffordsguide.com/cocktails/recipe/4623/champagne-pina-colada
3855,30,ml,Calvados & straight applejacks,Brandy,5,3636,Apples to Oranges Cocktail,https://www.diffordsguide.com/cocktails/recipe/4615/apples-to-oranges-cocktail
3856,30,ml,Bourbon whiskey,Whisky,4,3636,Apples to Oranges Cocktail,https://www.diffordsguide.com/cocktails/recipe/4615/apples-to-oranges-cocktail
3857,22.5,ml,Dry vermouth,Wine,8,3636,Apples to Oranges Cocktail,https://www.diffordsguide.com/cocktails/recipe/4615/apples-to-oranges-cocktail
3858,15,ml,Grand Marnier or other cognac orange liqueur,Liqueur,10,3636,Apples to Oranges Cocktail,https://www.diffordsguide.com/cocktails/recipe/4615/apples-to-oranges-cocktail
3859,3,dash,Combier Elixir,General,0,3636,Apples to Oranges Cocktail,https://www.diffordsguide.com/cocktails/recipe/4615/apples-to-oranges-cocktail
3860,null,null,Orange zest twist,Garnish,11,3636,Apples to Oranges Cocktail,https://www.diffordsguide.com/cocktails/recipe/4615/apples-to-oranges-cocktail
3861,45,ml,Bepi Tosolini Grappa di Moscato,General,0,3637,Remind Me Cocktail,https://www.diffordsguide.com/cocktails/recipe/4614/remind-me-cocktail
3862,20,ml,Averna Amaro,Liqueur,10,3637,Remind Me Cocktail,https://www.diffordsguide.com/cocktails/recipe/4614/remind-me-cocktail
3863,15,ml,Mandarine Napoleon liqueur,Liqueur,10,3637,Remind Me Cocktail,https://www.diffordsguide.com/cocktails/recipe/4614/remind-me-cocktail
3864,null,null,Orange zest twist,Garnish,11,3637,Remind Me Cocktail,https://www.diffordsguide.com/cocktails/recipe/4614/remind-me-cocktail
3865,45,ml,Bourbon whiskey,Whisky,4,3638,Mancini Cocktail,https://www.diffordsguide.com/cocktails/recipe/4616/mancini-cocktail
3866,15,ml,Barolo Chinato,General,0,3638,Mancini Cocktail,https://www.diffordsguide.com/cocktails/recipe/4616/mancini-cocktail
3867,15,ml,Dutch Cacao white crème de cacao,General,0,3638,Mancini Cocktail,https://www.diffordsguide.com/cocktails/recipe/4616/mancini-cocktail
3868,2,dash,Orange Bitters by Angostura,General,0,3638,Mancini Cocktail,https://www.diffordsguide.com/cocktails/recipe/4616/mancini-cocktail
3869,null,null,Flamed orange zest twist,Garnish,11,3638,Mancini Cocktail,https://www.diffordsguide.com/cocktails/recipe/4616/mancini-cocktail
3870,1,fresh,Fresh thyme,General,0,3639,Thyme Will Tell Sour,https://www.diffordsguide.com/cocktails/recipe/4597/thyme-will-tell-sour
3871,60,ml,Bourbon whiskey,Whisky,4,3639,Thyme Will Tell Sour,https://www.diffordsguide.com/cocktails/recipe/4597/thyme-will-tell-sour
3872,15,ml,Maple syrup,General,0,3639,Thyme Will Tell Sour,https://www.diffordsguide.com/cocktails/recipe/4597/thyme-will-tell-sour
3873,15,ml,Lemon juice (freshly squeezed),General,0,3639,Thyme Will Tell Sour,https://www.diffordsguide.com/cocktails/recipe/4597/thyme-will-tell-sour
3874,null,null,Lemon zest twist expressed,Garnish,11,3639,Thyme Will Tell Sour,https://www.diffordsguide.com/cocktails/recipe/4597/thyme-will-tell-sour
3875,null,null,discarded,Garnish,11,3639,Thyme Will Tell Sour,https://www.diffordsguide.com/cocktails/recipe/4597/thyme-will-tell-sour
3876,null,null,thyme sprig,Garnish,11,3639,Thyme Will Tell Sour,https://www.diffordsguide.com/cocktails/recipe/4597/thyme-will-tell-sour
3877,1,spoon,Strawberry jam/preserve/conserve (heaped),General,0,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3878,50,ml,Rémy Martin 1738 Cognac,Brandy,5,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3879,20,ml,Pinot Noir red wine,Wine,8,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3880,15,ml,Lemon juice (freshly squeezed),General,0,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3881,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3882,2,dash,Angostura Aromatic Bitters,General,0,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3883,null,null,Half strawberry,Garnish,11,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3884,null,null,mint sprig,Garnish,11,3640,Velvet Revolver,https://www.diffordsguide.com/cocktails/recipe/4596/velvet-revolver
3885,30,ml,Bourbon whiskey,Whisky,4,3641,Midnight Stinger,https://www.diffordsguide.com/cocktails/recipe/4573/midnight-stinger
3886,30,ml,Fernet liqueur,Liqueur,10,3641,Midnight Stinger,https://www.diffordsguide.com/cocktails/recipe/4573/midnight-stinger
3887,22.5,ml,Lemon juice (freshly squeezed),General,0,3641,Midnight Stinger,https://www.diffordsguide.com/cocktails/recipe/4573/midnight-stinger
3888,12.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3641,Midnight Stinger,https://www.diffordsguide.com/cocktails/recipe/4573/midnight-stinger
3889,null,null,Mint sprigs bouquet,Garnish,11,3641,Midnight Stinger,https://www.diffordsguide.com/cocktails/recipe/4573/midnight-stinger
3890,45,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3642,Bonaparte's Manhattan,https://www.diffordsguide.com/cocktails/recipe/4571/bonapartes-manhattan
3891,15,ml,Rosso/rouge (sweet) vermouth,Wine,8,3642,Bonaparte's Manhattan,https://www.diffordsguide.com/cocktails/recipe/4571/bonapartes-manhattan
3892,10,ml,Mandarine Napoleon liqueur,Liqueur,10,3642,Bonaparte's Manhattan,https://www.diffordsguide.com/cocktails/recipe/4571/bonapartes-manhattan
3893,5,ml,Averna Amaro,Liqueur,10,3642,Bonaparte's Manhattan,https://www.diffordsguide.com/cocktails/recipe/4571/bonapartes-manhattan
3894,null,null,Luxardo Maraschino cherry,Garnish,11,3642,Bonaparte's Manhattan,https://www.diffordsguide.com/cocktails/recipe/4571/bonapartes-manhattan
3895,30,ml,Pisco,Brandy,5,3643,Death Star,https://www.diffordsguide.com/cocktails/recipe/4568/death-star
3896,30,ml,Liquore Strega,General,0,3643,Death Star,https://www.diffordsguide.com/cocktails/recipe/4568/death-star
3897,30,ml,Cynar or other carciofo amaro,Liqueur,10,3643,Death Star,https://www.diffordsguide.com/cocktails/recipe/4568/death-star
3898,1,dash,Bob's Grapefruit Bitters,General,0,3643,Death Star,https://www.diffordsguide.com/cocktails/recipe/4568/death-star
3899,null,null,Float Star anise,Garnish,11,3643,Death Star,https://www.diffordsguide.com/cocktails/recipe/4568/death-star
3900,30,ml,Rosso/rouge (sweet) vermouth,Wine,8,3644,Four Poster Red,https://www.diffordsguide.com/cocktails/recipe/4570/four-poster-red
3901,30,ml,Dolin Chamberyzette,General,0,3644,Four Poster Red,https://www.diffordsguide.com/cocktails/recipe/4570/four-poster-red
3902,30,ml,Tawny port,General,0,3644,Four Poster Red,https://www.diffordsguide.com/cocktails/recipe/4570/four-poster-red
3903,30,ml,Italian red bitter liqueur,Liqueur,10,3644,Four Poster Red,https://www.diffordsguide.com/cocktails/recipe/4570/four-poster-red
3904,null,null,Luxardo Maraschino cherry,Garnish,11,3644,Four Poster Red,https://www.diffordsguide.com/cocktails/recipe/4570/four-poster-red
3905,null,null,strawberry,Garnish,11,3644,Four Poster Red,https://www.diffordsguide.com/cocktails/recipe/4570/four-poster-red
3906,60,ml,Pisco (Jalapeño chilli infused),Brandy,5,3645,Purpurina Cocktail,https://www.diffordsguide.com/cocktails/recipe/4569/purpurina-cocktail
3907,30,ml,Watermelon sugar syrup,General,0,3645,Purpurina Cocktail,https://www.diffordsguide.com/cocktails/recipe/4569/purpurina-cocktail
3908,22.5,ml,Lime juice (freshly squeezed),General,0,3645,Purpurina Cocktail,https://www.diffordsguide.com/cocktails/recipe/4569/purpurina-cocktail
3909,15,ml,Pasteurised egg white (or aquafaba),General,0,3645,Purpurina Cocktail,https://www.diffordsguide.com/cocktails/recipe/4569/purpurina-cocktail
3910,null,null,Dehydrated jalapeño slice,Garnish,11,3645,Purpurina Cocktail,https://www.diffordsguide.com/cocktails/recipe/4569/purpurina-cocktail
3911,15,ml,Bourbon whiskey,Whisky,4,3646,Last Flight,https://www.diffordsguide.com/cocktails/recipe/4567/last-flight
3912,15,ml,Green Chartreuse liqueur,Liqueur,10,3646,Last Flight,https://www.diffordsguide.com/cocktails/recipe/4567/last-flight
3913,15,ml,Bittersweet orange-red aperitivo,General,0,3646,Last Flight,https://www.diffordsguide.com/cocktails/recipe/4567/last-flight
3914,15,ml,Lemon juice (freshly squeezed),General,0,3646,Last Flight,https://www.diffordsguide.com/cocktails/recipe/4567/last-flight
3915,null,null,Micro paper plane,Garnish,11,3646,Last Flight,https://www.diffordsguide.com/cocktails/recipe/4567/last-flight
3916,45,ml,Rémy Martin 1738 Cognac,Brandy,5,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3917,15,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3918,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3919,4,dash,Peychaud's or other Creole-style bitters,General,0,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3920,3,dash,La Fée Parisienne absinthe,Spirits,21,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3921,2,dash,Angostura Aromatic Bitters,General,0,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3922,2,dash,Saline solution 4:1 (20g sea salt to 80g water),General,0,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3923,15,ml,Chilled water (omit if using wet ice),General,0,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3924,null,null,Lemon zest twist (discarded),Garnish,11,3647,The JP Sazerac,https://www.diffordsguide.com/cocktails/recipe/4566/the-jp-sazerac
3925,50,ml,Rutte Dry Gin,Gin,1,3648,Banana Calling,https://www.diffordsguide.com/cocktails/recipe/4564/banana-calling
3926,12.5,ml,Giffard Banane du Brésil liqueur,Liqueur,10,3648,Banana Calling,https://www.diffordsguide.com/cocktails/recipe/4564/banana-calling
3927,10,ml,Fino sherry,Wine,8,3648,Banana Calling,https://www.diffordsguide.com/cocktails/recipe/4564/banana-calling
3928,25,ml,Lemon juice (freshly squeezed),General,0,3648,Banana Calling,https://www.diffordsguide.com/cocktails/recipe/4564/banana-calling
3929,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3648,Banana Calling,https://www.diffordsguide.com/cocktails/recipe/4564/banana-calling
3930,null,null,None (but perhaps serve with banana chips),Garnish,11,3648,Banana Calling,https://www.diffordsguide.com/cocktails/recipe/4564/banana-calling
3931,2,slice,"Red jalapeño/fresno chili (10,000 SHU) deseeded & chopped (fine sliced)",General,0,3649,Fire & Brimstone,https://www.diffordsguide.com/cocktails/recipe/4440/fire-and-brimstone
3932,45,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3649,Fire & Brimstone,https://www.diffordsguide.com/cocktails/recipe/4440/fire-and-brimstone
3933,15,ml,De Kuyper Triple Sec (40%) (infused with Earl Grey tea),Liqueur,10,3649,Fire & Brimstone,https://www.diffordsguide.com/cocktails/recipe/4440/fire-and-brimstone
3934,20,ml,Lemon juice (freshly squeezed),General,0,3649,Fire & Brimstone,https://www.diffordsguide.com/cocktails/recipe/4440/fire-and-brimstone
3935,2,dash,Orange Bitters by Angostura,General,0,3649,Fire & Brimstone,https://www.diffordsguide.com/cocktails/recipe/4440/fire-and-brimstone
3936,7.5,ml,Agave syrup,General,0,3649,Fire & Brimstone,https://www.diffordsguide.com/cocktails/recipe/4440/fire-and-brimstone
3937,null,null,Lemon zest twist,Garnish,11,3649,Fire & Brimstone,https://www.diffordsguide.com/cocktails/recipe/4440/fire-and-brimstone
3938,45,ml,Italian red bitter liqueur,Liqueur,10,3650,Garibaldi,https://www.diffordsguide.com/cocktails/recipe/825/garibaldi
3939,2.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3650,Garibaldi,https://www.diffordsguide.com/cocktails/recipe/825/garibaldi
3940,120,ml,Orange juice (freshly squeezed),General,0,3650,Garibaldi,https://www.diffordsguide.com/cocktails/recipe/825/garibaldi
3941,null,null,Orange wedge rested across rim,Garnish,11,3650,Garibaldi,https://www.diffordsguide.com/cocktails/recipe/825/garibaldi
3942,45,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3651,La Alianza,https://www.diffordsguide.com/cocktails/recipe/4381/la-alianza
3943,30,ml,Lillet Rosé,General,0,3651,La Alianza,https://www.diffordsguide.com/cocktails/recipe/4381/la-alianza
3944,15,ml,"Gentian liqueur (e.g. Suze, Salers etc)",Liqueur,10,3651,La Alianza,https://www.diffordsguide.com/cocktails/recipe/4381/la-alianza
3945,null,null,Wide grapefruit zest twist,Garnish,11,3651,La Alianza,https://www.diffordsguide.com/cocktails/recipe/4381/la-alianza
3946,50,ml,Ketel One Vodka,Vodka,3,3652,Bernice,https://www.diffordsguide.com/cocktails/recipe/2901/bernice
