,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail id,cocktail name,url
7845,,, Blackberry,Garnish,11,2651,"Lemon, Raspberry, Blackberry",http://www.completecocktails.com/Drinks/ForestFruit.aspx#.ZAYmgHZByUk
7846,,,"Lemon, Raspberry, Blackberry",Garnish,11,2651,Forest Fruit,http://www.completecocktails.com/Drinks/ForestFruit.aspx#.ZAYmgHZByUk
7847,59.147,ml,Bourbon,Whisky,4,2652,Forester,http://www.completecocktails.com/Drinks/Forester.aspx#.ZAYmhHZByUk
7848,29.5735,ml,Cherry Brandy,Brandy,5,2652,Forester,http://www.completecocktails.com/Drinks/Forester.aspx#.ZAYmhHZByUk
7849,1,tsp,Lemon Juice,General,0,2652,Forester,http://www.completecocktails.com/Drinks/Forester.aspx#.ZAYmhHZByUk
7850,1,,Cherry,Garnish,11,2652,Forester,http://www.completecocktails.com/Drinks/Forester.aspx#.ZAYmhHZByUk
7851,,,Maraschino Cherry,Garnish,11,2652,Forester,http://www.completecocktails.com/Drinks/Forester.aspx#.ZAYmhHZByUk
7852,29.5735,ml,Absinthe,Spirits,21,2653,French Pear,http://www.completecocktails.com/Drinks/FrenchPear.aspx#.ZAYmsHZByUk
7853,59.147,ml,Pear Juice,General,0,2653,French Pear,http://www.completecocktails.com/Drinks/FrenchPear.aspx#.ZAYmsHZByUk
7854,14.78675,ml,Simple Syrup,General,0,2653,French Pear,http://www.completecocktails.com/Drinks/FrenchPear.aspx#.ZAYmsHZByUk
7855,14.78675,ml,Lemon Juice,General,0,2653,French Pear,http://www.completecocktails.com/Drinks/FrenchPear.aspx#.ZAYmsHZByUk
7856,3-4,slices,Cucumber,General,0,2653,French Pear,http://www.completecocktails.com/Drinks/FrenchPear.aspx#.ZAYmsHZByUk
7857,,,Cucumber,Garnish,11,2653,French Pear,http://www.completecocktails.com/Drinks/FrenchPear.aspx#.ZAYmsHZByUk
7858,59.147,ml,Tequila - Silver,Tequila,6,2654,Fresa Catrina,http://www.completecocktails.com/Drinks/FresaCatrina.aspx#.ZAYmtHZByUk
7859,,splash,Absinthe,Spirits,21,2654,Fresa Catrina,http://www.completecocktails.com/Drinks/FresaCatrina.aspx#.ZAYmtHZByUk
7860,14.78675,ml,Lemon Juice,General,0,2654,Fresa Catrina,http://www.completecocktails.com/Drinks/FresaCatrina.aspx#.ZAYmtHZByUk
7861,22.180125,ml,Simple Syrup,General,0,2654,Fresa Catrina,http://www.completecocktails.com/Drinks/FresaCatrina.aspx#.ZAYmtHZByUk
7862,2,,Strawberry,General,0,2654,Fresa Catrina,http://www.completecocktails.com/Drinks/FresaCatrina.aspx#.ZAYmtHZByUk
7863,3,,Black Pepper,General,0,2654,Fresa Catrina,http://www.completecocktails.com/Drinks/FresaCatrina.aspx#.ZAYmtHZByUk
7864,59.147,ml,Hazelnut Liqueur,Liqueur,10,2655,Friar Tuck,http://www.completecocktails.com/Drinks/FriarTuck.aspx#.ZAYmuHZByUk
7865,59.147,ml,Lemon Juice,General,0,2655,Friar Tuck,http://www.completecocktails.com/Drinks/FriarTuck.aspx#.ZAYmuHZByUk
7866,1,tsp,Grenadine,General,0,2655,Friar Tuck,http://www.completecocktails.com/Drinks/FriarTuck.aspx#.ZAYmuHZByUk
7867,1/2,cup,Ice,General,0,2655,Friar Tuck,http://www.completecocktails.com/Drinks/FriarTuck.aspx#.ZAYmuHZByUk
7868,,slice,Orange,Garnish,11,2655,Friar Tuck,http://www.completecocktails.com/Drinks/FriarTuck.aspx#.ZAYmuHZByUk
7869,44.36025,ml,Apricot Brandy,Brandy,5,2656,Funky Apricot Fizz,http://www.completecocktails.com/Drinks/FunkyApricotFizz.aspx#.ZAYm0XZByUk
7870,29.5735,ml,Lemon Juice,General,0,2656,Funky Apricot Fizz,http://www.completecocktails.com/Drinks/FunkyApricotFizz.aspx#.ZAYm0XZByUk
7871,14.78675,ml,Simple Syrup,General,0,2656,Funky Apricot Fizz,http://www.completecocktails.com/Drinks/FunkyApricotFizz.aspx#.ZAYm0XZByUk
7872,,,Club Soda,General,0,2656,Funky Apricot Fizz,http://www.completecocktails.com/Drinks/FunkyApricotFizz.aspx#.ZAYm0XZByUk
7873,,,Bols Amaretto Foam,Liqueur,10,2656,Funky Apricot Fizz,http://www.completecocktails.com/Drinks/FunkyApricotFizz.aspx#.ZAYm0XZByUk
7874,,,Lemon,Garnish,11,2656,Funky Apricot Fizz,http://www.completecocktails.com/Drinks/FunkyApricotFizz.aspx#.ZAYm0XZByUk
7875,29.5735,ml,Apple Vodka,Vodka,3,2657,Gala Temptress,http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7876,14.78675,ml,Lemon Juice,General,0,2657,Gala Temptress,http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7877,14.78675,ml,Agave Nectar,General,0,2657,Gala Temptress,http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7878,1,dash,Angostura Bitters,General,0,2657,Gala Temptress,http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7879,3-4,leaves,Mint,General,0,2657,Gala Temptress,http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7880,,,Apple,Garnish,11,2657,"Apple, Mint",http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7881,,, Mint,Garnish,11,2657,"Apple, Mint",http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7882,,,"Apple, Mint",Garnish,11,2657,Gala Temptress,http://www.completecocktails.com/Drinks/GalaTemptress.aspx#.ZAYm4nZByUk
7883,14.78675,ml,Tequila - Silver,Tequila,6,2658,Garden Flight No 2,http://www.completecocktails.com/Drinks/GardenFlightNo2.aspx#.ZAYm5nZByUk
7884,14.78675,ml,Cointreau,Liqueur,10,2658,Garden Flight No 2,http://www.completecocktails.com/Drinks/GardenFlightNo2.aspx#.ZAYm5nZByUk
7885,14.78675,ml,Lemon Juice,General,0,2658,Garden Flight No 2,http://www.completecocktails.com/Drinks/GardenFlightNo2.aspx#.ZAYm5nZByUk
7886,177.441,ml,Tomato Juice,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7887,29.5735,ml,Lemon Juice,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7888,2,slices,Cucumber,Garnish,11,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7889,1,,Scallion,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7890,1,clove,Garlic,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7891,1/8,tsp,Oregano,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7892,3-5,dashes,Tabasco Sauce,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7893,,pinch,Black Pepper,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7894,,pinch,Salt,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7895,,slice,Avocado,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7896,1/2,cup,Ice,General,0,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7897,,,Avocado,Garnish,11,2659,"Avocado, Cucumber",http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7898,,, Cucumber,Garnish,11,2659,"Avocado, Cucumber",http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7899,,,"Avocado, Cucumber",Garnish,11,2659,Gazpacho Cocktail,http://www.completecocktails.com/Drinks/GazpachoCocktail.aspx#.ZAYm83ZByUk
7900,59.147,ml,Brandy,Brandy,5,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7901,29.5735,ml,Peach Brandy,Brandy,5,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7902,29.5735,ml,Lemon Juice,General,0,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7903,1,tbsp,Banana Liqueur,Liqueur,10,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7904,1,tsp,Simple Syrup,General,0,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7905,,,Club Soda,General,0,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7906,,slice,Peach,General,0,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7907,,,Peach,Garnish,11,2660,Georgia Peach Fizz,http://www.completecocktails.com/Drinks/GeorgiaPeachFizz.aspx#.ZAYm_nZByUk
7908,29.5735,ml,Scotch Whiskey,Whisky,4,2661,Ginger Brewsky,http://www.completecocktails.com/Drinks/GingerBrewsky.aspx#.ZAYnQHZByUk
7909,22.180125,ml,Ginger Syrup,General,0,2661,Ginger Brewsky,http://www.completecocktails.com/Drinks/GingerBrewsky.aspx#.ZAYnQHZByUk
7910,22.180125,ml,Lemon Juice,General,0,2661,Ginger Brewsky,http://www.completecocktails.com/Drinks/GingerBrewsky.aspx#.ZAYnQHZByUk
7911,,,Beer,Beer,7,2661,Ginger Brewsky,http://www.completecocktails.com/Drinks/GingerBrewsky.aspx#.ZAYnQHZByUk
7912,29.5735,ml,Sambuca,Liqueur,10,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7913,29.5735,ml,Dark Rum,Rum,2,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7914,29.5735,ml,Lemon Juice,General,0,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7915,14.78675,ml,Simple Syrup,General,0,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7916,2-3,chunks,Watermelon,General,0,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7917,,,Ginger Ale,General,0,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7918,,,Lemon,Garnish,11,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7919,,,Ginger,Garnish,11,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7920,,,Ginger,Garnish,11,2662,"Ginger, Lemon",http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7921,,, Lemon,Garnish,11,2662,"Ginger, Lemon",http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7922,,,"Ginger, Lemon",Garnish,11,2662,Ginger Singer,http://www.completecocktails.com/Drinks/GingerSinger.aspx#.ZAYnRHZByUk
7923,44.36025,ml,Tequila - Silver,Tequila,6,2663,Ginger Street,http://www.completecocktails.com/Drinks/GingerStreet.aspx#.ZAYnSHZByUk
7924,14.78675,ml,Ginger Liqueur,Liqueur,10,2663,Ginger Street,http://www.completecocktails.com/Drinks/GingerStreet.aspx#.ZAYnSHZByUk
7925,7.393375,ml,Lemon Juice,General,0,2663,Ginger Street,http://www.completecocktails.com/Drinks/GingerStreet.aspx#.ZAYnSHZByUk
7926,7.393375,ml,Lime Juice,General,0,2663,Ginger Street,http://www.completecocktails.com/Drinks/GingerStreet.aspx#.ZAYnSHZByUk
7927,7.393375,ml,Simple Syrup,General,0,2663,Ginger Street,http://www.completecocktails.com/Drinks/GingerStreet.aspx#.ZAYnSHZByUk
7928,8,dashes,Orange Bitters,General,0,2663,Ginger Street,http://www.completecocktails.com/Drinks/GingerStreet.aspx#.ZAYnSHZByUk
7929,59.147,ml,Scotch Whiskey,Whisky,4,2664,Glasgow,http://www.completecocktails.com/Drinks/Glasgow.aspx#.ZAYnW3ZByUk
7930,1,tsp,Dry Vermouth,Wine,8,2664,Glasgow,http://www.completecocktails.com/Drinks/Glasgow.aspx#.ZAYnW3ZByUk
7931,1,tbsp,Lemon Juice,General,0,2664,Glasgow,http://www.completecocktails.com/Drinks/Glasgow.aspx#.ZAYnW3ZByUk
7932,1,tsp,Orgeat Syrup,General,0,2664,Glasgow,http://www.completecocktails.com/Drinks/Glasgow.aspx#.ZAYnW3ZByUk
7933,29.5735,ml,Bourbon,Whisky,4,2665,Godfather Sour,http://www.completecocktails.com/Drinks/GodfatherSour.aspx#.ZAYnaHZByUk
7934,19.715666666666664,ml,Amaretto,Liqueur,10,2665,Godfather Sour,http://www.completecocktails.com/Drinks/GodfatherSour.aspx#.ZAYnaHZByUk
7935,19.715666666666664,ml,Lemon Juice,General,0,2665,Godfather Sour,http://www.completecocktails.com/Drinks/GodfatherSour.aspx#.ZAYnaHZByUk
7936,1,tsp,Simple Syrup,General,0,2665,Godfather Sour,http://www.completecocktails.com/Drinks/GodfatherSour.aspx#.ZAYnaHZByUk
7937,1/2,,Lemon,Garnish,11,2665,Godfather Sour,http://www.completecocktails.com/Drinks/GodfatherSour.aspx#.ZAYnaHZByUk
7938,,,Lemon,Garnish,11,2665,Godfather Sour,http://www.completecocktails.com/Drinks/GodfatherSour.aspx#.ZAYnaHZByUk
7939,44.36025,ml,Whiskey,Whisky,4,2666,Golden Daisy,http://www.completecocktails.com/Drinks/GoldenDaisy.aspx#.ZAYnbHZByUk
7940,14.78675,ml,Cointreau,Liqueur,10,2666,Golden Daisy,http://www.completecocktails.com/Drinks/GoldenDaisy.aspx#.ZAYnbHZByUk
7941,1,tsp,Simple Syrup,General,0,2666,Golden Daisy,http://www.completecocktails.com/Drinks/GoldenDaisy.aspx#.ZAYnbHZByUk
7942,29.5735,ml,Lemon Juice,General,0,2666,Golden Daisy,http://www.completecocktails.com/Drinks/GoldenDaisy.aspx#.ZAYnbHZByUk
7943,1,wedge,Lime,Garnish,11,2666,Golden Daisy,http://www.completecocktails.com/Drinks/GoldenDaisy.aspx#.ZAYnbHZByUk
7944,,,Lime,Garnish,11,2666,Golden Daisy,http://www.completecocktails.com/Drinks/GoldenDaisy.aspx#.ZAYnbHZByUk
7945,44.36025,ml,Coffee Liqueur,Liqueur,10,2667,Goodnight Willie,http://www.completecocktails.com/Drinks/GoodnightWillie.aspx#.ZAYniHZByUk
7946,22.180125,ml,Blood Orange Liqueur,Liqueur,10,2667,Goodnight Willie,http://www.completecocktails.com/Drinks/GoodnightWillie.aspx#.ZAYniHZByUk
7947,14.78675,ml,Lemon Juice,General,0,2667,Goodnight Willie,http://www.completecocktails.com/Drinks/GoodnightWillie.aspx#.ZAYniHZByUk
7948,,,Champagne,Champagne,9,2667,Goodnight Willie,http://www.completecocktails.com/Drinks/GoodnightWillie.aspx#.ZAYniHZByUk
7949,29.5735,ml,Orange Liqueur,Liqueur,10,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7950,59.147,ml,Brandy,Brandy,5,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7951,14.78675,ml,Simple Syrup,General,0,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7952,29.5735,ml,Lemon Juice,General,0,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7953,6,leaves,Mint,General,0,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7954,5,,Blackberry,General,0,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7955,,,Club Soda,General,0,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7956,,,Blackberry,Garnish,11,2668,"Blackberry, Mint",http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7957,,, Mint,Garnish,11,2668,"Blackberry, Mint",http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7958,,,"Blackberry, Mint",Garnish,11,2668,Gran Berry Smash,http://www.completecocktails.com/Drinks/GranBerrySmash.aspx#.ZAYnjXZByUk
7959,44.36025,ml,Orange Liqueur,Liqueur,10,2669,Gran Derby,http://www.completecocktails.com/Drinks/GranDerby.aspx#.ZAYnlXZByUk
7960,59.147,ml,Bourbon,Whisky,4,2669,Gran Derby,http://www.completecocktails.com/Drinks/GranDerby.aspx#.ZAYnlXZByUk
7961,14.78675,ml,Lemon Juice,General,0,2669,Gran Derby,http://www.completecocktails.com/Drinks/GranDerby.aspx#.ZAYnlXZByUk
7962,14.78675,ml,Orange Juice,General,0,2669,Gran Derby,http://www.completecocktails.com/Drinks/GranDerby.aspx#.ZAYnlXZByUk
7963,,,Orange,Garnish,11,2669,Gran Derby,http://www.completecocktails.com/Drinks/GranDerby.aspx#.ZAYnlXZByUk
7964,,,Orange,Garnish,11,2669,Gran Derby,http://www.completecocktails.com/Drinks/GranDerby.aspx#.ZAYnlXZByUk
7965,14.78675,ml,Orange Liqueur,Liqueur,10,2670,Gran Galaxy,http://www.completecocktails.com/Drinks/GranGalaxy.aspx#.ZAYnnnZByUk
7966,59.147,ml,Black Currant Vodka,Vodka,3,2670,Gran Galaxy,http://www.completecocktails.com/Drinks/GranGalaxy.aspx#.ZAYnnnZByUk
7967,29.5735,ml,Cranberry Juice,General,0,2670,Gran Galaxy,http://www.completecocktails.com/Drinks/GranGalaxy.aspx#.ZAYnnnZByUk
7968,14.78675,ml,Lemon Juice,General,0,2670,Gran Galaxy,http://www.completecocktails.com/Drinks/GranGalaxy.aspx#.ZAYnnnZByUk
7969,,splash,Cherry Brandy,Brandy,5,2670,Gran Galaxy,http://www.completecocktails.com/Drinks/GranGalaxy.aspx#.ZAYnnnZByUk
7970,,,Orange,Garnish,11,2670,Gran Galaxy,http://www.completecocktails.com/Drinks/GranGalaxy.aspx#.ZAYnnnZByUk
7971,,,Orange,Garnish,11,2670,Gran Galaxy,http://www.completecocktails.com/Drinks/GranGalaxy.aspx#.ZAYnnnZByUk
7972,44.36025,ml,Grand Marnier,Liqueur,10,2671,Grand Crush,http://www.completecocktails.com/Drinks/GrandCrush.aspx#.ZAYnpnZByUk
7973,1,,Orange,General,0,2671,Grand Crush,http://www.completecocktails.com/Drinks/GrandCrush.aspx#.ZAYnpnZByUk
7974,29.5735,ml,Lemon Juice,General,0,2671,Grand Crush,http://www.completecocktails.com/Drinks/GrandCrush.aspx#.ZAYnpnZByUk
7975,,,Orange,Garnish,11,2671,Grand Crush,http://www.completecocktails.com/Drinks/GrandCrush.aspx#.ZAYnpnZByUk
7976,44.36025,ml,Grand Marnier,Liqueur,10,2672,Grand Marnier Sour,http://www.completecocktails.com/Drinks/GrandMarnierSour.aspx#.ZAYnrHZByUk
7977,29.5735,ml,Lemon Juice,General,0,2672,Grand Marnier Sour,http://www.completecocktails.com/Drinks/GrandMarnierSour.aspx#.ZAYnrHZByUk
7978,1,,Cherry,General,0,2672,Grand Marnier Sour,http://www.completecocktails.com/Drinks/GrandMarnierSour.aspx#.ZAYnrHZByUk
7979,,,Maraschino Cherry,Garnish,11,2672,Grand Marnier Sour,http://www.completecocktails.com/Drinks/GrandMarnierSour.aspx#.ZAYnrHZByUk
7980,14.78675,ml,Grand Marnier,Liqueur,10,2673,Grand Sidecar,http://www.completecocktails.com/Drinks/GrandSidecar.aspx#.ZAYnvnZByUk
7981,51.753625,ml,Cognac,Brandy,5,2673,Grand Sidecar,http://www.completecocktails.com/Drinks/GrandSidecar.aspx#.ZAYnvnZByUk
7982,22.180125,ml,Lemon Juice,General,0,2673,Grand Sidecar,http://www.completecocktails.com/Drinks/GrandSidecar.aspx#.ZAYnvnZByUk
7983,44.36025,ml,Grand Marnier,Liqueur,10,2674,Grand Tropical,http://www.completecocktails.com/Drinks/GrandTropical.aspx#.ZAYnwnZByUk
7984,44.36025,ml,Pineapple Juice,General,0,2674,Grand Tropical,http://www.completecocktails.com/Drinks/GrandTropical.aspx#.ZAYnwnZByUk
7985,44.36025,ml,Orange Juice,General,0,2674,Grand Tropical,http://www.completecocktails.com/Drinks/GrandTropical.aspx#.ZAYnwnZByUk
7986,,dash,Lemon Juice,General,0,2674,Grand Tropical,http://www.completecocktails.com/Drinks/GrandTropical.aspx#.ZAYnwnZByUk
7987,,wedge,Pineapple,General,0,2674,Grand Tropical,http://www.completecocktails.com/Drinks/GrandTropical.aspx#.ZAYnwnZByUk
7988,,,Pineapple,Garnish,11,2674,Grand Tropical,http://www.completecocktails.com/Drinks/GrandTropical.aspx#.ZAYnwnZByUk
7989,51.753625,ml,Tequila - Gold,Tequila,6,2675,Grapefruit Breeze,http://www.completecocktails.com/Drinks/GrapefruitBreeze.aspx#.ZAYnz3ZByUk
7990,7.393375,ml,Cointreau,Liqueur,10,2675,Grapefruit Breeze,http://www.completecocktails.com/Drinks/GrapefruitBreeze.aspx#.ZAYnz3ZByUk
7991,7.393375,ml,Chambord Raspberry Liqueur,Liqueur,10,2675,Grapefruit Breeze,http://www.completecocktails.com/Drinks/GrapefruitBreeze.aspx#.ZAYnz3ZByUk
7992,14.78675,ml,Grapefruit Juice,General,0,2675,Grapefruit Breeze,http://www.completecocktails.com/Drinks/GrapefruitBreeze.aspx#.ZAYnz3ZByUk
7993,7.393375,ml,Lemon Juice,General,0,2675,Grapefruit Breeze,http://www.completecocktails.com/Drinks/GrapefruitBreeze.aspx#.ZAYnz3ZByUk
7994,39.43133333333333,ml,Aquavit,Spirits,21,2676,Green Fees,http://www.completecocktails.com/Drinks/GreenFees.aspx#.ZAYn5nZByUk
7995,9.857833333333332,ml,Peppermint Liqueur,Liqueur,10,2676,Green Fees,http://www.completecocktails.com/Drinks/GreenFees.aspx#.ZAYn5nZByUk
7996,19.715666666666664,ml,Elderflower Liqueur,Liqueur,10,2676,Green Fees,http://www.completecocktails.com/Drinks/GreenFees.aspx#.ZAYn5nZByUk
7997,19.715666666666664,ml,Lemon Juice,General,0,2676,Green Fees,http://www.completecocktails.com/Drinks/GreenFees.aspx#.ZAYn5nZByUk
7998,2,slices,Cucumber,General,0,2676,Green Fees,http://www.completecocktails.com/Drinks/GreenFees.aspx#.ZAYn5nZByUk
7999,5,leaves,Basil,General,0,2676,Green Fees,http://www.completecocktails.com/Drinks/GreenFees.aspx#.ZAYn5nZByUk
8000,,,Cucumber,Garnish,11,2676,Green Fees,http://www.completecocktails.com/Drinks/GreenFees.aspx#.ZAYn5nZByUk
8001,44.36025,ml,Melon Vodka,Vodka,3,2677,Green on Orange Melon,http://www.completecocktails.com/Drinks/GreenonOrangeMelon.aspx#.ZAYn6nZByUk
8002,7.393375,ml,Midori Melon Liqueur,Liqueur,10,2677,Green on Orange Melon,http://www.completecocktails.com/Drinks/GreenonOrangeMelon.aspx#.ZAYn6nZByUk
8003,44.36025,ml,Melon,General,0,2677,Green on Orange Melon,http://www.completecocktails.com/Drinks/GreenonOrangeMelon.aspx#.ZAYn6nZByUk
8004,14.78675,ml,Lemon Juice,General,0,2677,Green on Orange Melon,http://www.completecocktails.com/Drinks/GreenonOrangeMelon.aspx#.ZAYn6nZByUk
8005,,,Melon,Garnish,11,2677,Green on Orange Melon,http://www.completecocktails.com/Drinks/GreenonOrangeMelon.aspx#.ZAYn6nZByUk
8006,44.36025,ml,Tequila - Silver,Tequila,6,2678,Green Tequila Gimlet,http://www.completecocktails.com/Drinks/GreenTequilaGimlet.aspx#.ZAYn83ZByUk
8007,22.180125,ml,Lemon Juice,General,0,2678,Green Tequila Gimlet,http://www.completecocktails.com/Drinks/GreenTequilaGimlet.aspx#.ZAYn83ZByUk
8008,29.5735,ml,Green Tea Syrup,General,0,2678,Green Tequila Gimlet,http://www.completecocktails.com/Drinks/GreenTequilaGimlet.aspx#.ZAYn83ZByUk
8009,,slice,Cucumber,Garnish,11,2678,Green Tequila Gimlet,http://www.completecocktails.com/Drinks/GreenTequilaGimlet.aspx#.ZAYn83ZByUk
8010,,,Cucumber,Garnish,11,2678,Green Tequila Gimlet,http://www.completecocktails.com/Drinks/GreenTequilaGimlet.aspx#.ZAYn83ZByUk
8011,118.294,ml,Tomato Juice,General,0,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8012,14.78675,ml,Lemon Juice,General,0,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8013,1/2,tsp,Worcestershire Sauce,General,0,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8014,,dash,Tabasco Sauce,General,0,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8015,,pinch,Salt,General,0,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8016,,pinch,Black Pepper,General,0,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8017,,pinch,Celery Salt,General,0,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8018,,wedge,Lemon,Garnish,11,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8019,,,Celery,Garnish,11,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8020,,,Lemon,Garnish,11,2679,"Lemon, Celery",http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8021,,,Celery,Garnish,11,2679,"Lemon, Celery",http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8022,,,"Lemon, Celery",Garnish,11,2679,Hail Mary,http://www.completecocktails.com/Drinks/HailMary.aspx#.ZAYoBnZByUk
8023,59.147,ml,Dark Rum,Rum,2,2680,Happy Apple,http://www.completecocktails.com/Drinks/HappyApple.aspx#.ZAYoD3ZByUk
8024,88.7205,ml,Apple Cider,General,0,2680,Happy Apple,http://www.completecocktails.com/Drinks/HappyApple.aspx#.ZAYoD3ZByUk
8025,14.78675,ml,Lemon Juice,General,0,2680,Happy Apple,http://www.completecocktails.com/Drinks/HappyApple.aspx#.ZAYoD3ZByUk
8026,,,Lime,Garnish,11,2680,Happy Apple,http://www.completecocktails.com/Drinks/HappyApple.aspx#.ZAYoD3ZByUk
8027,,,Lime,Garnish,11,2680,Happy Apple,http://www.completecocktails.com/Drinks/HappyApple.aspx#.ZAYoD3ZByUk
